,SAMPLE,CT,STD,[CT],,CT,STD,[CT],,ΔCT,ΔΔCT,STD,,2-ΔΔCT,SEM,
,,OAS2,,,,B2mg,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,23.438999176025391,,,,16.01099967956543,,,,,,,,,,
,Kalibraator,23.256999969482422,,,,15.942000389099121,,,,,,,,,,
,,23.444000244140625,0.11,23.38,,15.907999992370605,0.052482,15.95,,7.43,0.00,0.12,,1.000,0.055991,
,,,,,,,,,,,,,,,,
,P018_PMA,25.697999954223633,,,,18.096000671386719,,,,,,,,,,
,P018_PMA,25.768999099731445,,,,17.941999435424805,,,,,,,,,,
,P018_PMA,26.066999435424805,0.20,25.84,,17.920000076293945,0.095896,17.99,,7.86,0.43,0.22,,0.741,0.10,
,P018_SEB,22.690000534057617,,,,16.795999526977539,,,,,,,,,,
,P018_SEB,22.625999450683594,,,,16.778999328613281,,,,,,,,,,
,P018_SEB,22.645999908447266,0.032742,22.65,,16.684000015258789,0.060357,16.75,,5.90,-1.53,0.068666,,2.879,0.032369,
,P018_72h,25.288999557495117,,,,16.995000839233398,,,,,,,,,,
,P018_72h,25.153999328613281,,,,16.990999221801758,,,,,,,,,,
,P018_72h,25.23900032043457,0.068252,25.23,,16.986000061035156,0.00451,16.99,,8.24,0.81,0.068401,,0.570,0.032245,
,P019_PMA,26.577999114990234,,,,17.16200065612793,,,,,,,,,,
,P019_PMA,26.443000793457031,,,,17.180999755859375,,,,,,,,,,
,P019_PMA,26.499000549316406,0.067825,26.51,,17.158000946044922,0.012288,17.17,,9.34,1.91,0.068929,,0.265,0.032493,
,P019_SEB,22.773000717163086,,,,15.75100040435791,,,,,,,,,,
,P019_SEB,22.860000610351563,,,,15.788000106811523,,,,,,,,,,
,P019_SEB,22.854999542236328,0.04885,22.83,,15.76200008392334,0.019,15.77,,7.06,-0.36,0.052415,,1.287,0.024709,
,P019_72h,27.305999755859375,,,,19.597000122070313,,,,,,,,,,
,P019_72h,,,,,19.597999572753906,,,,,,,,,,
,P019_72h,27.763999938964844,0.32,27.53,,19.563999176025391,0.019348,19.59,,7.95,0.52,0.32,,0.696,0.17,
,P020_PMA,24.103000640869141,,,,16.055000305175781,,,,,,,,,,
,P020_PMA,24.086000442504883,,,,16.08799934387207,,,,,,,,,,
,P020_PMA,24.219999313354492,0.072954,24.14,,16.048999786376953,0.021,16.06,,8.07,0.65,0.075916,,0.639,0.035787,
,P020_SEB,20.575000762939453,,,,14.729000091552734,,,,,,,,,,
,P020_SEB,20.531999588012695,,,,14.763999938964844,,,,,,,,,,
,P020_SEB,20.551000595092773,0.021549,20.55,,14.906999588012695,0.094302,14.80,,5.75,-1.67,0.096733,,3.190,0.0456,
,P020_72h,23.202999114990234,,,,15.50100040435791,,,,,,,,,,
,P020_72h,23.208000183105469,,,,15.484000205993652,,,,,,,,,,
,P020_72h,23.256999969482422,0.029839,23.22,,15.458999633789063,0.021127,15.48,,7.74,0.31,0.036561,,0.804,0.017235,
,P021_PMA,25.315999984741211,,,,16.849000930786133,,,,,,,,,,
,P021_PMA,25.422000885009766,,,,16.863000869750977,,,,,,,,,,
,P021_PMA,25.399999618530273,0.055941,25.38,,16.840000152587891,0.011591,16.85,,8.53,1.10,0.057129,,0.466,0.026931,
,P021_SEB,20.718999862670898,,,,14.845000267028809,,,,,,,,,,
,P021_SEB,20.563999176025391,,,,14.828000068664551,,,,,,,,,,
,P021_SEB,20.649999618530273,0.077656,20.64,,14.843000411987305,0.009292,14.84,,5.81,-1.62,0.078209,,3.075,0.036868,
,P021_72h,23.475000381469727,,,,16.427000045776367,,,,,,,,,,
,P021_72h,23.545999526977539,,,,16.451999664306641,,,,,,,,,,
,P021_72h,23.679000854492188,0.10,23.57,,16.483999252319336,0.028571,16.45,,7.11,-0.31,0.11,,1.243,0.050642,
,P022_PMA,26.844999313354492,,,,18.266000747680664,,,,,,,,,,
,P022_PMA,26.944999694824219,,,,18.292999267578125,,,,,,,,,,
,P022_PMA,26.972000122070313,0.066906,26.92,,18.329999923706055,0.03213,18.30,,8.62,1.20,0.074221,,0.436,0.034988,
,P022_SEB,20.902000427246094,,,,14.35099983215332,,,,,,,,,,
,P022_SEB,20.690000534057617,,,,14.378999710083008,,,,,,,,,,
,P022_SEB,20.885000228881836,0.12,20.83,,14.381999969482422,0.017098,14.37,,6.46,-0.97,0.12,,1.961,0.056112,
,P022_72h,24.174999237060547,,,,16.580999374389648,,,,,,,,,,
,P022_72h,24.142000198364258,,,,16.621000289916992,,,,,,,,,,
,P022_72h,24.195999145507813,0.027221,24.17,,16.604999542236328,0.020133,16.60,,7.57,0.14,0.033857,,0.906,0.015961,
,P023_PMA,24.249000549316406,,,,15.755000114440918,,,,,,,,,,
,P023_PMA,24.226999282836914,,,,16.181999206542969,,,,,,,,,,
,P023_PMA,24.316999435424805,0.046918,24.26,,15.836000442504883,0.23,15.92,,8.34,0.91,0.23,,0.531,0.11,
,P023_SEB,19.722999572753906,,,,13.894000053405762,,,,,,,,,,
,P023_SEB,19.708000183105469,,,,13.847000122070313,,,,,,,,,,
,P023_SEB,19.604999542236328,0.064237,19.68,,13.815999984741211,0.039273,13.85,,5.83,-1.60,0.075291,,3.031,0.035492,
,P023_72h,23.142000198364258,,,,16.080999374389648,,,,,,,,,,
,P023_72h,23.166999816894531,,,,16.111000061035156,,,,,,,,,,
,P023_72h,23.139999389648438,0.015044,23.15,,16.048999786376953,0.031006,16.08,,7.07,-0.36,0.034463,,1.281,0.016246,
,P024_PMA,25.339000701904297,,,,17.87700080871582,,,,,,,,,,
,P024_PMA,25.399999618530273,,,,17.843999862670898,,,,,,,,,,
,P024_PMA,25.451000213623047,0.056074,25.40,,17.83799934387207,0.021001,17.85,,7.54,0.12,0.059878,,0.922,0.028227,
,P024_SEB,21.915000915527344,,,,15.611000061035156,,,,,,,,,,
,P024_SEB,21.753999710083008,,,,15.605999946594238,,,,,,,,,,
,P024_SEB,21.749000549316406,0.09443,21.81,,15.701000213623047,0.053464,15.64,,6.17,-1.26,0.11,,2.394,0.051154,
,P024_72h,23.386999130249023,,,,14.800000190734863,,,,,,,,,,
,P024_72h,23.406999588012695,,,,14.782999992370605,,,,,,,,,,
,P024_72h,23.357999801635742,0.024637,23.38,,14.833000183105469,0.025423,14.81,,8.58,1.15,0.035402,,0.450,0.016689,
,P025_PMA,23.715999603271484,,,,15.314000129699707,,,,,,,,,,
,P025_PMA,23.750999450683594,,,,15.404000282287598,,,,,,,,,,
,P025_PMA,23.690000534057617,0.03061,23.72,,15.439999580383301,0.0649,15.39,,8.33,0.91,0.071756,,0.533,0.033826,
,P025_SEB,20.260000228881836,,,,14.657999992370605,,,,,,,,,,
,P025_SEB,20.259000778198242,,,,14.637999534606934,,,,,,,,,,
,P025_SEB,20.271999359130859,0.007234,20.26,,14.633000373840332,0.013229,14.64,,5.62,-1.81,0.015077,,3.496,0.007107,
,P025_72h,23.735000610351562,,,,15.288000106811523,,,,,,,,,,
,P025_72h,23.38800048828125,,,,15.324999809265137,,,,,,,,,,
,P025_72h,23.393999099731445,0.20,23.51,,15.326999664306641,0.021962,15.31,,8.19,0.77,0.20,,0.588,0.094206,
,P026_PMA,23.091999053955078,,,,14.951000213623047,,,,,,,,,,
,P026_PMA,22.951999664306641,,,,14.991999626159668,,,,,,,,,,
,P026_PMA,23.131999969482422,0.094516,23.06,,14.852999687194824,0.071421,14.93,,8.13,0.70,0.12,,0.615,0.055846,
,P026_SEB,20.570999145507813,,,,14.649999618530273,,,,,,,,,,
,P026_SEB,,,,,14.635000228881836,,,,,,,,,,
,P026_SEB,20.538000106811523,0.023334,20.55,,14.651000022888184,0.008963,14.65,,5.91,-1.52,0.024996,,2.862,0.013361,
,P026_72h,23.370000839233398,,,,15.303000450134277,,,,,,,,,,
,P026_72h,23.336000442504883,,,,15.288000106811523,,,,,,,,,,
,P026_72h,23.413999557495117,0.039106,23.37,,15.33899974822998,0.02621,15.31,,8.06,0.64,0.047077,,0.643,0.022193,
,P027_PMA,22.833000183105469,,,,14.781000137329102,,,,,,,,,,
,P027_PMA,22.822000503540039,,,,14.74899959564209,,,,,,,,,,
,P027_PMA,22.87700080871582,0.029103,22.84,,14.786999702453613,0.020429,14.77,,8.07,0.65,0.035558,,0.639,0.016762,
,P027_SEB,21.099000930786133,,,,15.347999572753906,,,,,,,,,,
,P027_SEB,20.930999755859375,,,,15.338000297546387,,,,,,,,,,
,P027_SEB,21.020000457763672,0.08405,21.02,,15.381999969482422,0.023065,15.36,,5.66,-1.77,0.087157,,3.400,0.041086,
,P027_72h,24.069000244140625,,,,15.776000022888184,,,,,,,,,,
,P027_72h,23.98900032043457,,,,15.781999588012695,,,,,,,,,,
,P027_72h,23.996999740600586,0.044061,24.02,,15.781000137329102,0.003214,15.78,,8.24,0.81,0.044178,,0.569,0.020826,
,P028_PMA,24.271999359130859,,,,15.760000228881836,,,,,,,,,,
,P028_PMA,24.375999450683594,,,,15.793999671936035,,,,,,,,,,
,P028_PMA,24.378000259399414,0.06063,24.34,,15.791999816894531,0.019079,15.78,,8.56,1.13,0.063561,,0.456,0.029963,
,P028_SEB,20.809999465942383,,,,14.819999694824219,,,,,,,,,,
,P028_SEB,20.850000381469727,,,,14.99899959564209,,,,,,,,,,
,P028_SEB,20.861000061035156,0.026839,20.84,,14.993000030517578,0.10,14.94,,5.90,-1.52,0.11,,2.875,0.049564,
,P028_72h,24.681999206542969,,,,17.110000610351563,,,,,,,,,,
,P028_72h,24.870000839233398,,,,17.104999542236328,,,,,,,,,,
,P028_72h,24.740999221801758,0.096148,24.76,,17.068000793457031,0.022942,17.09,,7.67,0.24,0.098847,,0.845,0.046597,
,P029_PMA,25.756999969482422,,,,17.416000366210938,,,,,,,,,,
,P029_PMA,25.743000030517578,,,,17.447999954223633,,,,,,,,,,
,P029_PMA,25.618000030517578,0.076531,25.71,,17.398000717163086,0.025324,17.42,,8.29,0.86,0.080612,,0.551,0.038001,
,P029_SEB,21.669000625610352,,,,15.378000259399414,,,,,,,,,,
,P029_SEB,21.58799934387207,,,,15.37399959564209,,,,,,,,,,
,P029_SEB,21.60099983215332,0.043502,21.62,,15.329000473022461,0.027209,15.36,,6.26,-1.17,0.05131,,2.246,0.024188,,
,P029_72h,24.777000427246094,,,,15.934000015258789,,,,,,,,,,,
,P029_72h,24.666000366210937,,,,15.928000450134277,,,,,,,,,,,
,P029_72h,24.757999420166016,0.059366,24.73,,15.928999900817871,0.003214,15.93,,8.80,1.38,0.059453,,0.385,0.028026,,
,P030_PMA,23.684999465942383,,,,15.524999618530273,,,,,,,,,,,
,P030_PMA,23.981000900268555,,,,15.663000106811523,,,,,,,,,,,
,P030_PMA,23.676000595092773,0.17,23.78,,15.557000160217285,0.072231,15.58,,8.20,0.77,0.19,,0.585,0.088616,,
,P030_SEB,20.534999847412109,,,,14.536999702453613,,,,,,,,,,,
,P030_SEB,20.524999618530273,,,,14.557999610900879,,,,,,,,,,,
,P030_SEB,20.469999313354492,0.035,20.51,,14.531000137329102,0.014177,14.54,,5.97,-1.46,0.037763,,2.748,0.017801,,
,P030_72h,23.5,,,,15.654999732971191,,,,,,,,,,,
,P030_72h,23.541000366210937,,,,15.61400032043457,,,,,,,,,,,
,P030_72h,23.468000411987305,0.036592,23.50,,15.644000053405762,0.021221,15.64,,7.87,0.44,0.0423,,0.738,0.019941,,
,P031_PMA,24.802000045776367,,,,16.620000839233398,,,,,,,,,,,
,P031_PMA,24.805000305175781,,,,16.625,,,,,,,,,,,
,P031_PMA,24.889999389648437,0.049963,24.83,,16.63599967956543,0.008185,16.63,,8.21,0.78,0.050629,,0.583,0.023867,,
,P031_SEB,20.305000305175781,,,,14.657999992370605,,,,,,,,,,
,P031_SEB,20.25,,,,14.701000213623047,,,,,,,,,,
,P031_SEB,20.531000137329102,0.15,20.36,,14.708000183105469,0.027074,14.69,,5.67,-1.75,0.15,,3.371,0.071352,
,P031_72h,23.492000579833984,,,,14.937999725341797,,,,,,,,,,
,P031_72h,23.437999725341797,,,,14.921999931335449,,,,,,,,,,
,P031_72h,23.327999114990234,0.083579,23.42,,14.977999687194824,0.028844,14.95,,8.47,1.05,0.088416,,0.484,0.04168,
,P032_PMA,25.13800048828125,,,,16.576999664306641,,,,,,,,,,
,P032_PMA,24.917999267578125,,,,16.607000350952148,,,,,,,,,,
,P032_PMA,24.886999130249023,0.14,24.98,,16.618999481201172,0.021633,16.60,,8.38,0.95,0.14,,0.516,0.065312,
,P032_SEB,21.319999694824219,,,,15.227999687194824,,,,,,,,,,
,P032_SEB,21.983999252319336,,,,15.246999740600586,,,,,,,,,,
,P032_SEB,21.292999267578125,0.39,21.53,,15.222999572753906,0.012662,15.23,,6.30,-1.13,0.39,,2.184,0.18,
,P032_72h,23.923999786376953,,,,15.644000053405762,,,,,,,,,,
,P032_72h,23.906999588012695,,,,15.293000221252441,,,,,,,,,,
,P032_72h,23.881999969482422,0.021126,23.90,,15.489999771118164,0.18,15.48,,8.43,1.00,0.18,,0.499,0.083534,
,P033_PMA,22.525999069213867,,,,14.769000053405762,,,,,,,,,,
,P033_PMA,22.624000549316406,,,,14.430000305175781,,,,,,,,,,,
,P033_PMA,22.528999328613281,0.055735,22.56,,14.36299991607666,0.22,14.52,,8.04,0.61,0.22,,0.654,0.11,,
,P033_SEB,18.809000015258789,,,,14.154000282287598,,,,,,,,,,,
,P033_SEB,18.853000640869141,,,,14.121999740600586,,,,,,,,,,,
,P033_SEB,18.892999649047852,0.042016,18.85,,14.163000106811523,0.021549,14.15,,4.71,-2.72,0.047219,,6.593,0.022259,,
,P033_72h,22.302000045776367,,,,14.869999885559082,,,,,,,,,,,
,P033_72h,22.384000778198242,,,,14.986000061035156,,,,,,,,,,,
,P033_72h,22.375999450683594,0.045211,22.35,,14.958000183105469,0.060531,14.94,,7.42,-0.010333,0.075551,,1.007,0.035615,,
,P034_PMA,23.570999145507813,,,,15.604000091552734,,,,,,,,,,,
,P034_PMA,23.757999420166016,,,,15.607999801635742,,,,,,,,,,,
,P034_PMA,23.715000152587891,0.097941,23.68,,15.569999694824219,0.020881,15.59,,8.09,0.66,0.10,,0.632,0.047207,,
,P034_SEB,19.909000396728516,,,,14.237000465393066,,,,,,,,,,,
,P034_SEB,19.937000274658203,,,,14.279999732971191,,,,,,,,,,,
,P034_SEB,19.795000076293945,0.075215,19.88,,14.26200008392334,0.021594,14.26,,5.62,-1.81,0.078254,,3.496,0.036889,,
,P034_72h,22.947000503540039,,,,14.883999824523926,,,,,,,,,,,
,P034_72h,22.930999755859375,,,,14.961999893188477,,,,,,,,,,,
,P034_72h,23.038999557495117,0.058286,22.97,,14.906999588012695,0.040079,14.92,,8.05,0.63,0.070736,,0.647,0.033345,,
,P035_PMA,24.87700080871582,,,,17.221000671386719,,,,,,,,,,,
,P035_PMA,24.554000854492188,,,,16.896999359130859,,,,,,,,,,,
