SAMPLE	AIM2	CASP1	CCL2	CCL20	CCL27	CCL5	CTLA4	CXCL1	CXCL10	CXCL2	DEFB1	EOMES	FOXP3	IFIH1	IFNAR1	IFNG	IFNGR	IL10	IL17A	IL17F	IL1b	IL1F6	IL1RN	IL20RA	IL22	IL22RA1	IL22RA2	IL26	IL8b	KLRK1	LCN2	MICB	NLRP1	NLRP3	PI3	PYCARD	REG3A	S100A8	S100A9	TNF	TRGC1	WIPI1
1	C001	 6.7998366	27.03957	16.007402	0.041382576	151.9373979	 5.968351	NA	6.9851202076396694E-3	  4.5990430	0.028782440	 44.97338	1.0039362677235579	 19.022916	 4.496559	1.2613774	  4.5990430	1.0150385	NA	NA	NA	0.08105249	 79.948593	48.930658	 9.3870172	NA	13.5761206	 8.216829	NA	NA	 37.804869	0.002916494	0.08557502	15.988909	2.4139995	0.18322233	34.97696	146.77881156627294	  8.1530163	  9.2706285	25.042963	 30.44217	43.52185
2	C002	 0.9560553	12.66990	 6.039099	0.018414676	163.9371938	 4.634240	NA	NA	  1.0177142	0.002425783	264.04975	NA	NA	 8.383459	0.5503162	  1.0177142	0.3944669	NA	NA	NA	0.02558307	 10.802800	13.229308	 5.5110735	NA	 1.1476772	 2.040007	NA	NA	 12.249630	0.002399796	NA	 5.586712	NA	0.01544910	67.97817	NA	 10.1026819	  2.2247869	 2.019969	 47.01340	39.50600
3	C003	 1.2417136	10.22716	10.215353	0.020581616	441.0094449	 6.697701	 3.023737	5.4078127830856516E-4	  1.8050010	NA	338.73166	0.65587820381789774	  7.607904	12.387185	0.4736850	  1.8050010	0.3783733	NA	NA	NA	0.70988952	 10.348381	16.377762	 9.1493343	NA	 1.3203409	NA	NA	7.928485e-04	 27.588586	0.033622837	0.03865145	 6.587205	1.0256776	0.11946550	48.99854	NA	 84.2536059	 37.8966863	 3.838830	 36.74560	37.17686
4	C004	 1.0722686	44.68339	 8.730117	0.033077632	551.7994160	 4.573609	 1.053849	NA	  2.0762779	0.001722635	389.10087	0.46997864228505121	  2.060269	10.331302	0.4068778	  2.0762779	0.3875757	NA	NA	NA	0.18170460	 10.074717	 8.419107	 4.0241032	NA	 0.6811554	 3.235894	NA	5.607588e-04	 25.657947	0.009318802	0.01195425	 3.100856	NA	0.01982320	55.44557	172.50571505037243	 51.5774168	 10.2425307	 2.893203	 46.81826	45.66449
5	C005	 2.2480377	25.70541	 4.508562	0.026048311	334.8410505	 3.195405	 1.769694	3.9105699738520934E-4	  1.9898586	NA	244.43925	NA	  3.653636	10.619286	0.2775846	  1.9898586	0.2319404	NA	NA	NA	0.01192389	 31.955673	10.519538	 2.1589545	NA	 0.7897107	 1.412168	NA	2.691441e-04	 23.900997	0.007752831	0.02447297	 3.739898	NA	0.56683474	90.76096	67.143006316839944	NA	107.9335366	 2.713208	 24.60136	54.36727
6	C006	 3.3395791	29.52778	 5.355428	NA	246.0827703	 2.426708	 2.412453	7.7045640449535104E-4	  1.0579955	NA	214.72312	NA	  3.817603	 8.004712	0.2703688	  1.0579955	0.2700469	NA	NA	NA	0.03636433	  9.491703	13.032128	 3.0794378	NA	 0.7360492	NA	NA	NA	 20.047266	0.002080850	0.01376677	 6.937104	NA	0.03308529	63.76387	NA	 19.6892264	  2.7365036	 2.416636	 55.97333	44.88001
7	C007	 2.1028316	16.43084	 7.976011	0.029258515	179.9351617	 4.460897	 1.232142	4.975631699144959E-4	  1.7034985	0.005198582	263.44059	NA	  5.262204	10.880056	0.2646213	  1.7034985	0.3511837	NA	NA	NA	0.11268238	  8.876563	14.218202	 0.1090202	NA	 1.0969556	NA	NA	NA	 11.641195	0.008802303	0.02594321	 5.376497	0.2699289	0.06007883	58.09468	NA	 61.6487926	 13.6737168	 2.596078	 36.43703	38.71089
8	C008	 3.6292376	22.21302	 7.404146	NA	164.5823857	10.700947	 6.566695	NA	  0.7468201	NA	 26.47696	2.4430217793188564	 10.286399	 7.435812	1.1049645	  0.7468201	0.6798657	NA	NA	NA	0.04289143	 18.588439	30.728378	 6.3613522	NA	 7.3359456	NA	NA	9.829009e-04	 25.158946	0.002797540	0.08587212	12.363368	NA	0.04755256	16.26839	NA	  0.8741787	  0.6328782	13.330571	NA	36.25232
9	C009	 2.9666459	19.95946	 8.803034	NA	NA	15.028888	 7.106634	5.404065347814716E-4	  8.2897741	0.007193952	 36.43702	3.9167773404233843	 19.270647	 4.684496	1.1981701	  8.2897741	1.0752624	NA	NA	NA	NA	 46.505656	63.455212	 7.0388220	NA	18.9864452	25.218483	NA	NA	 74.646382	0.003889175	0.13818443	14.386728	3.3472568	0.02882905	32.58194	105.7001810605062	  2.6165522	  2.4960847	18.635741	 72.07033	22.89034
10	C010	 2.8672486	23.91760	15.263361	0.032758220	NA	 5.287798	 6.297734	NA	  2.3418785	0.009400804	 14.39671	NA	 17.593863	NA	0.8508640	  2.3418785	1.0538258	NA	NA	NA	0.29971578	 63.557952	47.122148	11.4902167	NA	10.2275531	15.475606	NA	NA	 36.118524	0.006250703	0.13067002	 8.024068	2.6214956	0.73170493	36.71169	NA	 14.0062698	 12.9690493	19.908786	 34.77552	23.59376
11	C011	 2.4054946	22.80060	11.024697	0.047202267	 94.1028797	 7.158543	 3.589625	NA	  2.9062654	0.012599409	 31.38492	NA	NA	 5.772899	1.0968251	  2.9062654	0.8560595	NA	NA	NA	0.02288692	 35.334347	34.888182	 5.3294988	NA	12.4462973	NA	NA	2.682572e-03	 20.797426	0.001504915	0.13557529	12.912232	NA	0.14992718	20.07507	NA	NA	  0.7059639	14.425004	NA	21.67060
12	C012	 2.4038266	31.13934	14.493491	0.026691041	190.5465560	 7.670564	NA	6.323449991520228E-4	  0.5806197	0.006005501	 34.71127	2.1257913187389508	 12.021127	 7.709619	1.0817245	  0.5806197	1.2453596	NA	NA	NA	0.10129721	 60.631682	49.089167	 8.5346574	NA	11.8060494	 9.696827	NA	NA	 18.782707	0.006521204	0.12110525	14.510241	NA	0.22262179	33.57542	NA	  4.6422801	  4.1267338	16.943579	 52.29132	33.50567
13	C013	NA	40.86139	 7.931905	NA	 34.3046731	 5.085299	 5.996695	7.7697998834152745E-4	  3.6875602	0.015204755	 17.98430	2.6105140590776283	 15.638159	 5.548673	1.1991395	  3.6875602	0.7330142	NA	NA	NA	NA	 83.016881	48.987208	12.1061322	NA	14.3024558	36.602518	NA	NA	 12.356230	0.001519123	0.19773862	13.407787	NA	0.13626620	59.21949	NA	  1.3064635	  0.4692187	12.246802	NA	32.30457
14	C014	 5.5802626	33.22813	13.324416	0.076097880	102.3475586	 9.142990	 7.918171	NA	NA	NA	 13.23848	NA	 19.855947	 6.387118	1.2766237	NA	0.9748336	NA	NA	NA	0.24142835	 53.482668	32.074002	 0.1373885	NA	 7.7563765	NA	NA	1.353897e-03	 30.781677	0.014048558	0.13176142	16.791582	NA	0.11149107	29.76063	NA	  2.2392264	  2.1262837	24.510600	 74.33652	21.76594
15	C015	 2.7358700	26.13661	 7.944740	NA	 59.6175828	 9.195958	 3.091915	4.9065604382347698E-4	NA	NA	 25.74107	NA	 19.003155	10.749848	1.4695079	NA	0.8615444	NA	NA	NA	0.13015772	 47.449895	41.212197	 9.5180539	NA	11.1011535	NA	NA	NA	 40.504206	0.009329725	0.14623224	12.746235	NA	0.27656039	30.17607	NA	 10.7083631	 17.2876118	14.655124	 89.82219	23.94523
16	C016	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
17	C017	 5.9752545	22.72171	15.074106	NA	112.8294477	 7.143672	10.909408	NA	NA	0.004046341	 28.73359	0.60450797387129818	 33.297293	 5.499658	1.2141947	NA	1.0678525	1	NA	NA	NA	 31.918783	42.665557	14.9457804	NA	12.0204197	33.649042	NA	2.671131e-03	 62.900521	0.001866072	0.19445395	24.017257	3.2402468	0.03467404	28.92008	NA	  0.7851281	  0.3568361	16.141100	 48.85158	15.67072
18	C018	NA	17.18408	15.922559	0.012773819	134.1466010	 3.338808	 6.947529	1.9262364130861807E-3	  2.2387084	0.008256048	 34.71931	1.6051043550152471	 19.835320	 4.363433	1.0097515	  2.2387084	0.7054608	NA	NA	NA	0.06483128	 38.854246	34.687229	11.7642156	NA	10.0126045	16.813081	2.37200420	NA	 22.538719	0.001784729	0.14940843	15.904172	4.8515623	0.09229100	20.97114	NA	  0.4920921	  0.5166767	16.814878	 19.03170	23.96738
19	C019	 3.4753683	17.02205	12.258136	0.014291814	 86.1830978	 6.599394	NA	2.5542124622982535E-4	NA	0.007876843	 15.04626	0.27958018850278255	  7.507506	 2.103052	0.8689432	NA	0.7785220	NA	NA	NA	NA	 58.323289	31.669005	 6.0768912	NA	12.1075642	 3.897640	NA	NA	 18.957105	0.004377499	0.05287269	10.617213	NA	0.08960152	28.14876	NA	  6.5070335	  3.1630888	 8.909436	NA	19.35097
