gene	cluster
1	IL17A	1
2	AIM2	2
3	CCL5	2
4	CXCL10	2
5	IFIH1	2
6	INFG	2
7	IL20RA	2
8	IL22RA1	2
9	IL22RA2	2
10	IL26	2
11	NLRP1	2
12	NLRP3	2
13	PI3	2
14	REG3A	2
15	EOMES	3
16	IFNAR1	3
17	IFNGR	3
18	IL10	3
19	CXCL1	4
20	CXCL2	4
21	IL17F	4
22	LCN2	4
23	CASP1	5
24	CCL2	5
25	CCL27	5
26	CTLA4	5
27	DEFB1	5
28	FOXP3	5
29	IL1F6	5
30	IL1RN	5
31	KLRK1	5
32	PYCARD	5
33	S100A8	5
34	S100A9	5
35	TNF	5
36	TRGC1	5
37	WIPI1	5
38	CCL20	6
39	IL1b	6
40	IL22	6
41	CXCL8	6
42	MICB	6
